2020-12-26T18:32:59.384794800 (priority normal) -> ---BEGIN LOG---
2020-12-26T18:33:11.825986400 (priority  debug) -> Received instruction from client /127.0.0.1:57814, "username:joeMama"
2020-12-26T18:33:17.796753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.798759200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.799756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.801757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.803754100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.804757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.806758400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.808773400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.809757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.812756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.814759800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.816758900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.817752800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.819755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.821756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.822756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.824754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.826754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.828763100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.830754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.832756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.834759600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.836759800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.838755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.840755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.843755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.846755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.848757800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.851755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.852756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.854756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.856757900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.858761300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.860759700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.862755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.864761600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.865755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.867757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.869766600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.871758800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.873757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.876759 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.878761 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.881758500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.884757800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.885757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.887758400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.889756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.891757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.894754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.895753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.897758900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.900758400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.904759300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.906756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.911755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.913758900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.914754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.916756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.918760100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.919755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.921755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.922753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.924756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.926753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.929755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.930756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.932755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.934757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.936752900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.938754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.939753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.942780200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.945755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.947755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.948754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:17.950756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
